feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-388.29373,117.86929,20.256578,39.129784,22.806828,-2.9855564,3.3270533,-5.363596,-5.0919094,-1.7873437,-5.281366,4.491267,1.4541142,-6.640475,0.39455712,0.18517342,-0.3920793,5.479815,2.6710188,-0.63939065,0.49679464,-2.0648093,-4.695231,-1.7617618,1.2725824,-0.3781444,-0.80173016,0.56436974,-1.2998751,-3.4813664,-4.063396,-3.1014025,-0.90963566,-0.38757864,0.6118285,2.0955403,1.2277381,2.26667,4.493378,3.257468,J
-351.0454,87.56974,16.951456,32.065594,31.319525,11.125942,3.3691986,-8.649309,-7.449752,-1.0532949,-5.9980636,-3.1760635,0.19824614,-2.5760515,-0.31268615,0.5325773,0.7903208,4.382831,3.361761,1.6268426,3.2025683,1.3464717,-1.7538912,-0.20280518,1.578637,0.2391411,-0.510233,-0.7479416,-1.9008062,-2.0220957,-1.7068253,-1.7167449,-1.6189221,-1.7392595,-0.9455662,-0.020156043,-0.15340285,0.54663783,1.9557505,2.8400228,J
-350.60553,106.21663,19.781012,27.31531,23.56177,4.742144,-2.3583393,-12.200856,-4.718049,1.0330414,-6.5829854,-1.5280749,0.73549384,-2.970219,0.43184048,-1.3450532,-1.4330475,4.287867,2.0182183,-0.7944519,0.30385852,-2.8363,-4.7600994,-0.8480457,0.92678136,-0.72886074,1.0175667,2.9320138,1.0567544,1.2641362,2.6688995,1.4449767,0.75150305,1.1490765,1.9693692,3.2433553,3.3247163,2.746552,2.4306743,2.7012477,J
-344.5517,86.82129,9.290113,27.222273,19.422775,3.929644,4.369327,-9.932362,-6.206629,0.48441714,-6.692519,-0.943918,1.5106238,-2.2881217,0.35958937,-0.65712714,1.0713493,4.4994617,0.8234436,0.36480263,2.4374082,-0.3326528,-3.419684,-2.4088473,0.22414802,0.1299807,-0.13677183,1.1852086,0.89383405,1.139621,3.3887503,4.296483,3.1926808,2.3552668,2.7852209,3.0308988,3.1487947,3.4435146,2.854184,2.6032474,J
-360.80518,84.8698,4.2921615,26.607103,17.981895,-1.1266619,2.7794554,-9.097592,-8.188687,-0.65029836,-4.112523,0.91279453,0.27346316,-2.7279372,2.264311,-1.11554,-1.9343386,3.9953783,1.7269912,0.11094235,3.0273597,0.47107,-3.9356592,-2.1379414,1.3174459,0.43400848,0.46354482,2.5131056,2.6356938,4.1318974,5.624331,3.7931285,2.7798,2.9414203,2.5489585,3.5857031,4.9698057,3.6986015,1.8481283,2.7317598,J
-368.29572,113.97855,16.520962,30.125443,12.786783,-4.850215,2.8926055,-10.7599745,-8.005296,-2.7122927,-9.533021,1.4492229,2.4592104,-4.4985085,1.3518175,-1.004412,-1.9601268,3.9229593,-1.188053,-4.114374,0.82673323,-1.7578993,-6.7849183,-2.670116,1.6826718,-1.0369076,-1.091976,1.9872537,2.2844274,3.7259119,5.2846456,4.6943936,3.8169417,2.1670623,2.4020042,3.307788,1.3113778,0.60723245,1.8678765,2.381563,J
-377.65533,117.97881,14.356485,22.665562,10.081944,-3.4781256,1.5758275,-10.20749,-4.0532875,0.8314592,-5.3109627,4.259443,3.0909648,-3.4534197,1.6716486,0.03227403,-0.76171046,3.51342,1.2577604,-0.6498824,2.368445,1.7581302,-3.8028247,-2.774866,1.6984384,-0.6325812,-0.080308795,2.6597507,-0.14171623,0.40482602,3.3877122,3.197513,2.5138226,1.0716485,1.381351,3.1516383,2.4923441,2.1672988,2.3720465,2.208016,J
-345.64285,115.46545,17.404629,33.5465,27.361492,6.1149774,4.768866,-8.697431,-8.319709,-2.437168,-5.6466675,1.8925139,1.0845624,-4.1292043,1.5946372,-0.3564056,-0.36747542,6.0787144,1.0383141,-1.7693477,4.1111565,1.9144182,-3.1256077,-0.83584875,1.2521839,0.40422156,0.6924943,0.043828014,-1.0033925,-1.0144,-2.4325476,-1.959169,-0.09593057,-1.296642,-0.47389662,2.4443126,2.3377423,2.6193483,3.9610102,3.6360438,J
-366.98813,115.89456,9.953629,37.29505,33.62008,8.228935,2.465043,-13.407787,-9.233308,-2.1484127,-6.321949,0.12628312,-2.2412548,-4.1085896,3.3009946,-1.1167647,-1.9269023,4.4309072,1.859523,0.64432573,2.729603,-1.1904731,-3.7436574,-0.21969242,-0.052555747,-1.6049647,1.0922215,-0.96379435,-4.420527,-1.2087612,-1.1543062,-2.68164,-0.5041097,-0.97698396,-0.723441,2.1137717,2.715735,3.0976326,3.5586548,3.3086193,J
-351.84027,90.85153,11.851984,22.107561,24.020565,9.788547,4.7560325,-7.320626,-7.126452,-0.22422175,-1.3513466,0.521885,-0.9892824,-0.8599099,4.3886395,0.62221366,-0.07268838,5.666174,3.271326,1.7932705,3.990381,0.24798016,-2.2425456,0.34016424,0.51882243,-0.28033465,0.62621725,-1.1825165,-2.8208869,-0.21167675,0.4617564,-0.5982789,0.99830836,1.0748256,0.44331187,2.421942,3.119373,2.7793102,3.9490206,4.7242575,J
-349.00925,116.71731,15.804354,34.602627,34.500195,10.457504,1.1092638,-12.622476,-8.201533,-1.6585625,-5.0731444,2.6295478,0.8990877,-5.0377517,1.5110505,0.07527217,-2.2077975,3.0986807,0.723253,-0.9675466,3.6744263,0.86082524,-4.5451193,-2.1510599,-0.621974,-1.851983,0.54305977,-0.27258518,-3.5287251,-1.8840953,-2.0859995,-3.8940892,-1.9387202,-0.81939644,-0.9496324,-0.85718995,-0.2559833,2.2735023,2.7103987,1.342965,J
-312.7447,108.83049,19.937857,35.31628,27.621847,7.3145523,3.3310285,-12.110821,-8.706659,0.6267147,-3.7795167,-0.84866285,-0.6343837,-1.9570962,1.1869961,-1.9631997,-0.010883992,5.1807756,1.7480396,0.8065297,3.1457593,0.20961319,-3.7346873,-3.4172132,-1.3784411,-1.0054028,-1.2808366,-2.0579515,-1.8624165,-0.1374353,-1.0844022,-1.3769804,1.2026508,0.8859551,-0.030094912,0.98595226,0.8125371,0.72327125,1.2857434,1.5217602,J
-461.3699,139.74129,34.229164,46.59444,39.07499,13.088123,3.2685547,-14.99677,-9.726405,5.449544,1.3088521,-0.010046394,0.7663795,1.4692715,3.7412174,0.076147914,3.607759,9.6379595,2.8432765,-0.5917667,4.077529,2.4443703,-0.09881817,2.5614424,2.2734172,1.4058193,3.2123961,0.31920654,-2.65067,-0.32956532,-0.13753083,-1.4824371,-0.32673267,1.0351403,1.6207395,1.1106778,0.79821694,1.2502751,0.60859066,0.38500008,J
-466.3422,155.13069,30.038223,24.895088,26.799406,9.934386,0.784108,-11.542145,-6.082329,4.2252874,1.4865227,3.61391,4.214857,2.750425,5.2855945,1.4970306,2.3884451,10.016086,5.211021,-1.709686,1.4953524,1.495326,-1.2080092,1.3448195,1.5358647,0.44555247,2.409232,0.35214967,-1.6742485,0.8500147,0.6146883,-0.6410134,-0.0860753,0.09772166,1.2191733,0.9159248,-0.011639164,1.8824948,2.1753335,1.3209387,J
-490.8778,132.8067,40.968914,31.291986,31.691072,11.461245,-0.96526086,-5.4873776,-1.8748544,4.8476076,3.7087831,1.7758044,2.7593522,3.517548,4.4771814,4.511034,4.565222,4.8306093,3.0542686,2.6049469,3.62892,0.6567428,-1.74633,1.5146757,3.2612503,2.016468,2.555375,1.4785038,-1.0444465,0.112646475,1.4925052,0.04356787,-0.15814191,1.4028412,1.0107832,-0.2610274,0.90795493,1.7360055,-0.090952665,-0.22128153,J
-465.92178,127.08473,30.97477,41.21116,26.858368,6.3318405,7.4486585,-7.5717726,-7.024116,2.30379,0.23832518,4.1690273,3.938429,3.5296,7.2847934,1.7733282,2.8183975,10.122661,4.735142,-0.7107104,2.6725054,2.8228257,0.21160796,1.8888878,3.0700963,2.3655818,2.8201003,0.35134986,-1.7561287,0.5037541,0.75620425,0.0709058,0.8654621,0.4189037,0.4542314,0.8305816,1.14282,1.9075596,0.904779,0.79733163,J
-505.9173,125.405685,30.968096,38.699875,28.51709,10.756762,9.89841,-4.245011,-3.409607,4.304488,1.5684006,4.822458,4.6938934,3.2100391,6.8457055,5.139503,5.024679,8.043392,4.8984046,1.8837576,3.7517717,2.9046345,0.15266833,2.2863045,3.5975125,2.3449395,3.4387429,1.8866044,-0.803029,0.26534617,1.2978631,1.7113975,0.7275974,-0.3227909,1.0061525,0.3912285,0.31377217,2.0947492,0.7492191,0.80817074,J
-488.74503,147.44247,28.27932,30.169615,27.91628,8.357914,2.484482,-10.270892,-6.0953965,5.077856,2.9766114,5.57027,6.2826495,4.4558797,6.4956183,3.30666,5.2624373,11.510462,5.9539943,1.3098798,5.1240745,3.395445,-1.0441939,0.23698287,1.9611756,3.3182278,4.0996842,0.9097826,0.39377472,2.1911645,-0.23481724,-0.8256827,0.6373726,-0.22281675,0.18148886,0.028231384,-0.89189917,0.6708992,1.0120437,0.81411666,J
-455.153,149.02585,44.72731,35.092525,29.360859,6.392405,-1.6319094,-8.109631,-6.6770573,1.0899744,1.942914,3.3848932,2.6495655,1.4122869,4.509068,2.053256,2.5412898,9.138745,4.0082016,-1.5805706,4.492226,3.4144273,-2.4550579,1.2801967,3.1892755,0.48680615,1.6621908,0.48248976,-2.1964607,0.21724801,1.179316,-1.1324624,-0.94617563,1.0096587,0.8913132,-0.7987696,0.4426766,2.619323,0.5522169,-0.67199785,J
-481.4298,133.15959,36.442837,26.626343,31.17864,17.421494,3.1798465,-8.9481945,-5.4225364,4.5458736,3.9051046,0.82680684,0.89780706,4.8664627,6.821086,1.861414,2.6086867,8.344596,6.126154,2.4956546,3.7234612,3.2020006,1.3292153,1.5889331,1.5899501,2.2500594,3.7918644,1.8057808,-0.32956553,1.1710175,1.5070192,0.24757992,-0.022748126,0.38764083,1.7785685,2.2707305,1.3800397,1.0455335,0.41479117,0.75876075,J
-492.75485,147.36317,35.280117,36.783672,36.052708,11.637599,3.8747969,-4.9440413,-5.8724356,2.0176284,1.214964,-0.86979604,0.2838422,4.337392,5.670998,0.30378917,2.0922694,7.200639,2.6932755,0.5732086,4.484769,2.8368495,0.123982266,2.0661721,2.2994347,1.8387293,2.873348,0.50562817,-0.8522131,1.6946956,1.2015896,-0.1306132,0.5769954,0.21345335,0.85249496,1.556197,0.63052505,1.4098042,2.0314677,1.3704007,J
-494.80417,147.75764,41.398563,44.46172,35.757397,13.001348,5.3192163,-10.077287,-6.514462,5.548951,1.809678,-0.15672126,-0.5627322,1.2049104,5.4036074,1.7284787,1.8469112,7.0554585,3.92744,0.85639435,3.4123862,2.2143254,-0.017317824,1.7303565,1.1256582,0.8232949,3.5269628,0.44021827,-2.717897,0.889076,1.6236293,-0.7510052,-0.52744603,1.0279366,2.083943,1.1569273,1.561689,2.84129,0.06737768,-0.15930772,J
-485.5044,145.51491,27.81917,43.108807,38.559425,10.318884,2.8163872,-11.797401,-6.4701815,7.858789,1.8394417,0.310277,4.0444055,3.7261937,2.7156212,0.39495635,5.4627233,10.544066,3.0086358,-0.70123917,5.4478235,4.248455,-1.2552577,0.9577261,2.3349054,0.802881,2.5005536,0.9136118,-1.4323785,0.9163309,1.3012242,0.8306598,0.8462412,-0.57360256,0.3228573,0.75881016,-0.19001709,1.1123137,1.0144124,0.3956213,J
-483.72162,117.136955,42.98682,38.15781,27.515045,9.833144,1.9501371,-7.888571,-1.093194,8.988207,2.9743958,-1.2282684,1.6923387,5.557059,5.2563753,1.1870171,3.0836647,6.4078927,3.9772134,2.955795,4.894875,3.6345136,0.6310074,1.2176514,2.7023644,2.4864078,2.6518817,0.94233793,-0.71346974,1.3210055,1.5660568,-0.20916185,0.27677992,1.0887239,1.2297852,0.8998941,0.24419314,0.63121176,1.008159,1.0972989,J
-468.13745,134.9204,31.926695,32.11595,29.628345,12.261579,5.876186,-7.1131005,-7.324737,1.4400442,3.3762145,6.3702197,5.341769,4.03516,4.6286774,0.049895402,2.5205317,9.650807,5.607292,0.38815573,2.6090906,2.145347,-1.1047784,-0.12122921,1.4991884,2.100085,2.499509,-0.037464127,-0.6929947,1.1689699,0.30384067,1.1164018,2.4932435,0.43844336,-0.08047685,0.294799,0.4960691,1.7163877,0.37707558,-0.42046922,J
-495.7266,118.034134,34.498447,46.88054,31.377314,7.3463006,7.569542,-5.211789,-5.4090724,5.416,3.9506867,2.8509333,2.3960981,3.5857806,5.434985,2.7569082,4.812365,6.454101,2.0543222,2.3768528,5.0263624,1.9879705,-0.5171946,2.5612664,3.772896,2.057845,2.7378955,1.4517075,-0.28502244,1.5668027,1.2223029,0.46654218,1.090485,-0.07185808,0.894397,2.6660333,1.8477024,1.5738279,1.3731321,1.3828874,J
-475.92343,134.04707,36.069767,34.93834,30.605543,10.119588,2.3142455,-7.407422,-3.4087658,6.4339056,3.8835304,2.5172992,2.6598678,3.172051,4.643677,1.5356355,3.4351902,8.348808,3.9106228,0.7335358,4.580297,3.2365818,-1.1558244,0.8067999,3.535719,3.045465,2.5037594,0.43171403,-0.75844103,0.9881442,0.9365732,0.41033643,0.77989,0.39652953,1.247967,1.3732306,0.63812894,1.7406149,0.93214536,-0.16932997,J
-460.04703,144.36786,28.216356,48.153336,42.492943,11.926678,2.4948657,-14.440945,-8.505649,5.806715,-0.035516296,0.7243855,2.6441746,1.0241449,3.1885638,-0.41686487,1.5347322,9.107458,4.8978415,0.99354345,4.130673,0.9664056,-2.2822134,2.0269868,3.0804439,1.6201419,2.2737713,-1.5680196,-3.0820296,1.7694912,1.0838441,-2.0042121,-0.6799655,0.6399255,1.313943,0.907779,-0.04324721,0.70973384,0.358368,-0.24761362,J
-475.64465,157.88828,33.96345,25.964903,26.38226,10.875183,3.624415,-10.557084,-7.6437936,5.0688515,3.0056508,2.4421375,3.4628997,2.44674,3.4447687,-0.22412652,1.8692187,10.365425,5.36034,-2.5304797,1.5575253,3.1565366,-0.59707063,0.52790546,1.9851472,1.473597,1.452843,-1.1397879,-1.5748327,1.6372869,0.27254835,-2.1134536,-0.23767638,1.1469073,0.8062544,0.68801075,1.17355,1.2667972,0.13636842,0.56641734,J
-490.76797,129.89021,44.61187,29.48373,29.049543,11.847479,-1.8196914,-5.546471,0.1629613,5.610461,4.3904305,2.9312117,1.3080703,1.293274,4.1446576,3.9068978,3.9252808,5.94017,3.4996712,1.7214657,4.444701,3.308083,0.33057147,2.0534544,3.080963,2.0271988,2.1746676,0.6431027,-0.72369087,1.0383981,0.9431431,-1.2804432,-0.83283615,1.1184325,1.0370488,0.17075114,1.3821566,2.131808,0.15173973,-0.15483434,J
-452.9809,114.751564,39.385666,36.385296,29.604197,11.792194,3.7689607,-8.004898,-7.820323,0.54171866,0.8958743,3.2762494,4.935776,2.4796686,1.5927637,0.7290887,4.394865,9.350037,5.0278854,0.8779366,3.8038337,3.700258,0.9220937,1.7822556,2.235301,1.5972106,1.487656,-0.83976835,-0.9131123,2.0375435,0.7582279,-0.81109047,0.9725284,1.4048905,1.5479387,2.143808,1.6486647,1.6321117,1.4609389,1.2995294,J
-474.60745,138.63684,33.728813,36.01216,27.49953,6.702167,3.3809645,-7.180242,-4.502903,3.2390683,0.648668,2.4205897,1.0124296,1.1271915,6.146496,2.0104837,2.3091779,9.585294,5.260766,-0.34678882,3.693735,4.093817,-0.21957369,0.51287544,2.4766996,2.7832863,2.2042537,-1.2387751,-0.9865405,2.2335086,0.57034063,0.18360785,1.832697,0.7993928,0.95530456,0.7437408,0.23962787,1.9673907,1.3010341,0.7431613,J
-483.23154,134.64478,32.26899,39.91834,30.676796,10.320708,4.276801,-13.276942,-6.071416,9.675461,3.9281466,2.0695927,2.269675,1.4665542,3.8094368,1.3048675,4.988067,10.727092,3.4559035,-0.15574962,6.215092,4.8262687,-0.6235546,2.0793705,3.9929044,1.7802167,1.7873485,0.059228994,-0.55181897,2.1127741,0.107174344,-1.4184093,0.5333824,0.4104689,0.5843679,0.10401425,-0.35441673,1.6371801,0.72599787,-0.045834485,J
-515.0469,143.09348,58.53002,32.755486,18.710398,7.266321,4.934922,-0.93238866,-0.70463574,2.4439049,0.7366239,1.2874084,2.8897712,4.779651,5.0346336,1.5264881,3.1921442,7.1608887,3.4852448,0.3321251,3.526897,3.8586478,0.509453,0.7703791,3.0900738,3.5551546,2.1327124,0.6774944,1.5832232,1.641614,-0.34707117,0.32198882,1.2962604,0.25229302,0.6913828,1.2920163,0.924673,1.5101497,1.6641903,0.9545384,J
-494.43878,126.07434,38.294163,38.269497,21.471619,4.556623,11.014887,-0.9974572,-7.1284127,1.2622526,3.0213368,3.6354344,3.7002163,5.165239,5.697679,1.3332888,4.138311,8.269649,3.4785645,2.0391371,5.5575,3.5739856,0.21928453,1.6081722,2.5076485,2.4119818,3.2167695,1.0561993,-0.0368365,1.5843905,0.55069685,0.62700087,1.5428088,0.36270678,1.5131787,2.04154,0.71531236,1.3515728,0.62567127,0.31769967,J
-499.57297,140.98788,32.1798,36.139225,33.20889,9.237532,5.011386,-3.2636771,-6.195106,1.6698672,4.514578,4.223886,1.6245831,2.1667633,6.0061913,4.7715635,4.873662,7.370599,4.023904,1.0037613,4.3292665,4.2567987,-0.7184942,0.5824798,4.173305,3.225998,2.4928498,0.75537366,-0.64788437,1.1848634,0.49201965,-0.009750032,1.71663,0.74862486,0.7240982,1.869528,0.90123737,0.6229897,0.008816169,-0.38203594,J
-507.689,159.43935,42.224735,30.59923,28.43343,8.244996,3.1175497,-3.6475139,-6.4289412,1.9611851,6.533912,5.1831846,1.9756073,2.9633062,4.6261616,1.5122093,4.576257,9.241317,3.9715257,1.1956584,4.508106,3.0598242,0.34847584,1.0151647,1.7394928,3.2796352,3.4965174,-0.83405375,-2.2316105,1.3495853,1.5189219,-0.3799034,0.49728715,1.0847048,0.57792753,0.9570985,1.7602232,1.6684777,0.45530954,0.7959643,J
-464.52063,128.52881,37.134872,37.48228,29.483824,10.871925,6.7198677,-7.192766,-8.652184,1.5597819,1.5641791,2.006827,2.010827,0.8153304,2.502299,1.8488977,5.2543097,10.06839,5.9251,2.02417,2.7987165,1.5845252,0.6101701,2.7516758,4.5488195,4.153345,1.954323,-0.31657353,0.5043598,1.5192517,-0.5296653,-0.7129023,0.27174422,-0.89897245,0.19745325,1.7912757,0.71719134,1.110252,1.7453674,1.1881045,J
-482.52673,135.56294,41.2723,37.75947,30.42924,13.4584255,6.706387,-8.439687,-7.531208,2.7452288,1.4175495,2.2375197,3.720324,4.2389793,5.3614182,1.2353262,2.8655162,9.205193,4.831681,-0.38276222,3.0951176,3.2361157,-0.76400673,0.6348091,3.0421224,2.219323,1.5381553,0.27449408,-0.5664315,-0.03696117,0.0075924997,1.130786,1.329649,0.011549105,1.2078563,1.6053685,0.44292533,1.7684414,2.3684433,1.4919716,J
-489.8937,142.55019,35.018,35.46934,32.32469,13.340406,7.5043197,-4.841214,-5.0151906,3.818145,4.6655936,5.343485,2.9167912,1.9580424,4.5103483,2.3205442,3.7491379,7.5254974,3.1088684,-0.5099822,3.077661,3.4584634,-0.7885106,-0.08377301,2.4874787,2.367048,3.4592311,2.196219,-0.79002744,0.72090465,1.6956553,-0.102048464,-0.41072005,0.30647522,0.59268796,0.62838894,1.7498436,2.3128595,0.4450373,0.6526027,J
-482.45108,134.64624,42.845066,45.0017,26.005856,2.7914755,8.05424,1.5124829,-1.6897708,1.4517218,0.94867176,5.4419813,2.9055488,-0.37811586,4.044852,4.010652,5.079074,6.634716,1.2886698,0.6616745,4.944039,2.38172,-1.6579736,0.8603993,3.1381705,2.092201,2.2368255,1.2643607,-0.058223475,1.282739,1.1938949,0.1584876,0.0070822164,-0.048811547,1.2444385,1.0859109,0.060025807,1.445303,0.94259757,-0.093761824,J
-464.81332,131.01862,29.708607,46.600487,41.106133,11.9772415,4.767412,-9.356412,-9.516813,2.168112,0.6234683,0.65946394,2.4421957,3.0605752,5.024031,1.6535579,3.2563245,9.367719,3.2706165,-2.8187957,2.720567,2.5603714,-3.0357559,0.8299032,4.110365,1.2852604,1.5128738,0.44697705,-1.6603401,0.39521068,0.9493178,0.28233266,0.11466903,-0.14571185,2.3772614,2.7691014,0.48106202,1.7286528,1.8941203,0.105316944,J
-463.75336,118.8092,35.78925,45.598656,29.789768,5.2646904,1.1352693,-12.6414995,-7.7477207,4.7693143,1.9941889,3.155671,1.889904,-0.6738966,2.5009823,-0.18720427,0.037034396,5.19063,2.4340956,1.052466,4.9597974,1.1183332,-5.0875106,-1.9025801,2.2778325,1.7336695,1.9025564,1.7907372,0.9606739,0.28740662,-1.3952,-0.7825468,0.68019444,-0.05699398,0.21183118,1.3328823,1.9624945,2.871769,3.927392,5.054444,J
-478.18008,143.56932,35.725075,27.387753,18.991879,3.745076,2.8558104,-6.8951125,-5.0885787,2.567512,0.80277216,4.1793303,4.8147326,1.9307134,2.9089622,0.6418452,2.2587132,7.024684,3.2562134,1.0995585,4.8257627,2.489484,-2.098183,-0.7095366,0.75134355,0.76930666,2.4847782,2.276541,0.8127472,0.37490898,-0.9961351,-1.0341184,0.55062246,0.5155688,-0.051947318,0.15337312,0.88772124,1.5223577,1.8623244,2.989247,J
-527.97125,124.82593,47.296055,28.68635,16.578451,5.211984,1.8153837,-4.221018,-0.45023218,4.1667356,2.0671844,4.666686,4.0828123,0.15543592,1.4118587,2.052203,2.791956,4.802554,2.2319758,0.8566323,3.6983612,1.4853717,-1.9508368,1.8560945,4.307759,2.1019773,3.0030255,4.319912,2.1195588,0.53152686,0.9775548,2.0035844,2.9943142,3.1618965,3.2547174,5.416483,7.8139825,7.4676886,7.1035523,7.2015753,J
-474.17212,132.54335,43.60856,41.20335,27.811775,6.3350296,1.9715685,-9.024995,-8.753078,-0.3619527,1.6340835,4.7712626,2.9444387,0.6591567,1.4687216,-1.6386133,0.79315525,5.9611053,2.5884442,0.38355914,3.0565276,0.44263285,-4.382657,-2.2567794,1.4131557,1.1910276,1.1830357,1.4723575,0.8912037,0.12160506,-0.717403,0.27479488,1.3947273,1.5044723,2.5641735,2.8273566,2.5860715,2.8813596,2.7177453,3.361426,J
-464.62927,135.02638,39.88756,39.07662,27.927847,9.433629,7.452256,-5.2238393,-7.318509,-0.06762659,1.1832247,3.6617675,1.8648032,0.8876799,2.4846916,-1.1313729,0.5589364,5.88196,3.5738845,0.5972264,1.8247308,0.54434764,-3.1288764,-1.5728418,2.2402716,1.8829925,0.72457564,0.04830365,-1.017898,-1.4012252,-1.9579012,-2.0245063,-1.5701367,-1.024355,-0.25171593,-0.29238787,0.23425582,0.5418306,0.13100779,2.0538177,J
-445.0502,109.297874,34.613102,39.120564,28.414423,9.519998,5.4389496,-6.407438,-5.9464736,0.2920273,-0.1658061,4.5635066,3.202241,0.061866518,2.8131692,-0.045756612,0.50171,5.1274633,1.6150916,-0.041698977,2.9406278,0.1338038,-2.8765774,0.45998865,2.4858592,1.3041708,1.9894303,1.3958865,-0.8500244,-0.6776597,-0.5134335,-0.69841653,-0.60375524,-1.2488017,-0.20761022,0.97061026,0.9927507,2.4268343,3.446749,3.6773264,J
-476.27698,99.976036,40.239414,32.79631,26.004822,10.297827,3.0783367,-3.118028,-2.8193195,1.6230837,1.6568161,2.510126,3.627509,5.099995,6.04022,2.4021928,2.829,5.9899435,1.8400657,-0.3863697,3.1661656,2.4902675,-0.17176999,0.33110246,1.6197499,3.0044823,3.2391527,1.3756874,0.5044029,0.7342058,0.013791017,-0.2800365,0.63983923,1.3213747,1.4378362,1.9054366,2.978152,3.7505639,4.3695893,5.417078,J
-477.46112,103.612785,33.41075,40.005466,28.26627,7.106885,4.0237875,-4.264033,-2.1217027,3.841046,0.728033,2.5989914,3.1351466,3.8001685,7.1665225,2.3139431,0.96784514,5.051059,1.258901,-0.21106333,4.465377,3.258986,0.31696838,1.8038071,2.1223087,1.865684,3.1751275,1.763657,-0.28509876,-0.23831023,-0.78306526,-0.41812566,0.7249636,0.40505725,0.6997639,0.9285904,0.19183572,0.9459579,2.8475182,4.543107,J
-453.85846,89.60505,36.826675,32.98122,20.252905,6.124433,4.8099194,-0.14470044,-0.32025462,1.2726392,1.7398678,5.2082114,3.8779802,3.564023,4.9850593,1.4692955,2.2973146,5.170099,2.1681907,1.0425837,3.0323217,1.822406,0.30783328,2.3884306,3.8976793,3.0334365,2.7846422,2.5655963,2.273089,1.5631678,-1.1377301,-1.6238987,0.6012989,0.59436554,-0.28420356,0.19516039,0.91425633,1.6412433,2.635886,4.1725087,J
-459.5308,103.92106,27.801987,45.35078,33.40173,5.749566,5.4187903,-2.4209316,-5.173999,0.5891276,0.9004514,2.7413194,1.4399724,2.163448,5.5839143,1.9402839,3.0250247,6.4245396,1.6411011,1.2352179,4.9843245,1.7583731,-0.9200102,1.7683212,1.6527275,0.89578974,3.5040941,2.0344362,-0.7488175,0.9420075,0.60859776,-0.6112163,0.30767277,-0.48739532,-0.2145837,1.3111049,0.6945375,0.7598176,1.9986691,3.0135686,J
-442.0313,115.42557,37.188377,42.97235,25.382864,6.4938602,9.621073,-2.2852974,-6.918621,-4.517522,-2.602257,6.8684053,4.7577453,-0.1834017,3.6511095,1.5640558,0.87600374,4.910207,2.7621746,0.39844128,2.516775,1.4795825,-2.676823,-2.3239965,-0.13980123,0.044746757,1.4210057,0.9089855,-0.77520114,0.24196133,-1.0692102,-2.1019733,0.87924725,0.82254195,-1.6630322,-1.0789611,0.2868793,0.0786193,0.12818915,1.4333498,J
