pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.12928569747740964,0.12146248777045136,2361.612684434097,2332.5301115942134,0.022470659,0.016873091,0.030405108,-451.84018,48.623047,-11.483981,5.8618364,8.803366,-10.313655,-16.78572,-3.5848477,-7.820215,0.055020344,-4.1835027,-3.263661,2.868708,happy
0.29443359375,0.22765954973670766,2972.9198007474706,2655.7711124810653,0.0015512644,0.0011104093,0.0023562422,-721.97406,71.64145,2.2744608,10.949551,7.7313514,-2.3157434,-4.327162,-10.995676,-5.955909,-2.2326045,-5.0777545,-5.9224524,-0.8381278,sad
0.25994090544871795,0.18865715649248121,2604.5944147502564,2643.3315567284417,0.0016783058,0.0011787621,0.0026724208,-694.7864,80.92776,7.776191,17.321959,14.979085,-1.1099137,0.5591313,-9.924978,-3.5302265,0.95006055,-3.3024006,-0.14873299,4.2297373,sad
0.2669238919526144,0.2505653643350328,2944.666116912538,2609.323321252827,0.001726408,0.001254685,0.0025613988,-706.748,75.68725,10.462436,9.995411,7.7961807,-0.8141429,-3.8673687,-12.02519,-5.3983874,-1.6866535,-5.773629,-4.6060467,1.356494,sad
0.2665810956212575,0.20903183660135308,2848.5577827788766,2529.71811270327,0.00399804,0.002962154,0.00522732,-623.4519,74.17573,-2.198366,14.116749,7.7194505,-9.593446,-5.9547315,-13.528625,-9.130253,-1.4461367,-7.546155,-0.2771789,0.6922594,sad
0.20798483455882352,0.14317161919609445,2639.872458542458,2432.627968728332,0.0035912108,0.0026019986,0.005466318,-595.3763,73.63094,-8.95311,14.37116,13.750573,-11.537727,-16.592735,-8.30707,-17.779594,-9.041086,-12.127893,-7.3498206,-2.775771,sad
0.2383430205195783,0.27959010620850633,2633.454257306857,2416.404931944072,0.0042590275,0.0030681568,0.005897253,-600.78754,60.50648,1.6679436,12.631041,10.283224,-10.62016,-9.325543,-4.671534,-10.275342,-1.9739681,-6.629715,-6.846423,-0.12802492,sad
0.19137825935509553,0.16823798253632286,2707.397857220707,2543.0636185849016,0.0066169403,0.0052475287,0.009660499,-566.94086,55.19985,2.693987,10.326441,8.52831,-2.5360353,-14.198379,-8.47,-10.112606,-6.4758115,-8.498518,-6.310804,1.2865136,sad
0.26653685052710846,0.20492742899925787,3179.378556412381,2587.3160341614753,0.005320488,0.004025283,0.0077132536,-596.57965,55.796394,1.6499796,11.262543,11.893611,-9.540278,-14.219032,-6.450938,-16.124762,-5.0785604,-7.2870684,-7.9379067,-2.1286302,sad
0.13847430455202311,0.13125214492962822,2685.5792320007827,2518.0927588997633,0.013185108,0.009563351,0.018647753,-514.1966,49.502403,-8.296546,14.323765,6.6898756,-7.830781,0.6107284,-10.374091,-4.7427053,4.1673,-1.034256,-3.3966594,7.7951665,angry
0.18566610646802326,0.21034960424234406,2620.7012727851193,2628.392927871711,0.029369446,0.02118479,0.043127142,-428.15683,39.477787,-10.19383,10.718497,4.5054984,-13.663072,-1.5924317,-6.125702,-4.6416187,1.7590125,-2.4308288,-2.5606956,3.2542703,angry
0.17296163746387283,0.16151368277502062,2795.8782331933107,2318.2358044539255,0.004433747,0.0033186807,0.0067249318,-588.7124,56.840233,5.946857,16.410358,7.3068676,-4.1812663,-1.9918602,-9.588318,-5.645373,0.2769499,-4.4116163,-2.3489387,5.057839,angry
0.19227555997109827,0.16548459646224112,2993.9616340412376,2447.3539056869245,0.010764812,0.008122275,0.01590448,-508.83832,48.361454,-1.220239,13.228263,0.6911695,-10.207876,-4.5368576,-10.628401,-4.033492,-0.9029383,-4.7465677,-0.3272465,0.7372255,angry
0.0879062750400641,0.08146253135100431,2070.001284565954,2379.8493348255793,0.023507904,0.016659234,0.03701332,-430.61908,43.367046,-4.6606236,14.156897,9.494504,-10.049196,-4.9433503,-1.1130358,-5.437209,4.275728,-0.47791994,1.762009,5.7402782,angry
0.10457121567919075,0.10170868287812068,2358.4885538631875,2509.1993411377407,0.045413945,0.033208344,0.074614644,-363.42252,33.200634,-12.125655,11.891399,5.642279,-14.986984,-4.2209444,0.35562503,-6.5518007,2.9054368,-2.4058466,-1.0886549,2.6650193,angry
0.16022978633283133,0.11496151405376115,2927.3568470101077,2664.1850906891227,0.06789636,0.0497298,0.10931615,-351.63287,21.150246,-21.423985,2.4456074,-0.37487096,-17.182234,-5.7201266,-9.985716,-13.259282,2.1933956,-5.6408205,-4.104843,-0.0949958,angry
0.1322354403409091,0.13160446469224046,2386.032671005267,2409.1641558551523,0.057899974,0.04257002,0.086153395,-366.46887,27.860258,-17.687838,7.0120325,3.7941737,-14.186117,-4.9503565,-7.084774,-13.993525,3.9273555,-3.4952903,-5.8830853,0.36907294,angry
0.08879836933724833,0.07258176761080978,2352.545709726035,2678.923773659164,0.003643519,0.0027140323,0.004975166,-648.84393,57.479946,-1.1098146,13.015429,7.874676,-5.371751,-7.4604073,-13.254996,-7.9411955,0.51518124,-3.304996,-3.374312,4.265488,fearful
0.21113475269039736,0.20658647457213694,2825.1560984181237,2671.0760413090825,0.004391059,0.0033166143,0.0064339964,-632.5396,54.31383,-7.098261,7.887506,5.3967795,-10.248753,-13.12009,-12.843889,-10.576142,-1.1163844,-6.0853643,-5.7372327,0.8705366,fearful
0.2286827548238255,0.22550126982203011,3002.096848215803,2609.6181022755272,0.004102514,0.0032239975,0.0059161526,-650.8201,48.950523,0.45158264,10.640434,6.339901,-7.3021855,-11.986554,-9.244442,-8.156208,-4.651697,-2.9337888,-2.2302916,0.36481848,fearful
0.3320847602739726,0.2620766492718522,3266.8297807201075,2661.396449322772,0.0037610114,0.0029472394,0.005722121,-641.8527,43.289642,1.7896101,5.8378863,2.0314205,-9.491836,-13.072907,-14.39013,-8.416284,-7.0812435,-8.637221,-3.130615,-3.3830035,fearful
0.20830326930732485,0.16300174603660297,3024.531131275017,2543.293701562285,0.018460443,0.01374873,0.027564675,-473.7268,33.1737,-17.385698,-0.07524488,-1.2830888,-17.614967,-13.46059,-13.664288,-11.909424,-8.961267,-9.073079,-4.141933,-2.454467,fearful
0.17627604166666666,0.10974358332748449,3032.6475350132623,2706.8745043211634,0.0130164595,0.009875333,0.020479029,-520.04315,31.62373,-11.594007,2.5805988,-3.0210829,-18.587263,-10.290366,-5.427505,-10.4243145,-7.8268914,-4.334053,-8.30243,-3.9654875,fearful
0.2123857355442177,0.1515965649841807,3414.8908844342445,2724.236204874749,0.028179046,0.021298265,0.041117724,-434.72516,22.32923,-16.36783,0.113444425,-0.54991007,-19.678627,-15.121635,-15.0372305,-11.515545,-7.316684,-9.33152,-3.8137958,-5.5496044,fearful
0.2490913441639073,0.23035729939570268,3138.2371003378203,2714.7138388834096,0.029021781,0.02216544,0.04331104,-453.80267,23.709328,-15.452321,-2.5374978,-4.80542,-17.741163,-11.553603,-14.983117,-9.891551,-5.2485776,-7.269604,-1.689813,-3.8070621,fearful
0.23737808925653595,0.24685341009280157,2630.1936785395997,2235.9266902715863,0.00208931,0.0015264456,0.0031885062,-686.0836,50.24728,7.8531957,13.398187,4.254791,-8.367795,-6.451942,-3.510214,-1.3203636,-3.6914263,-1.408764,-1.7648064,-1.9086463,disgust
0.33832393418874174,0.27188291804891634,3198.220510791457,2683.4556011565023,0.002497014,0.0017844031,0.003894951,-656.2848,60.49723,3.5567725,14.105927,4.286674,-10.349011,-7.996713,-4.031176,-0.7009846,-3.6903298,-1.226044,-2.1571648,0.49282315,disgust
0.2771930054530201,0.21378348574580855,3313.7825700367976,2768.4360808876863,0.0016794725,0.0012541063,0.0023397738,-719.8946,65.279976,15.967643,13.939168,11.110053,1.0393785,-6.039924,-2.4770868,2.9267879,0.2051577,0.105980136,1.0961294,2.710024,disgust
0.19266046262254902,0.19660722636070666,2831.486378601634,2311.432478207141,0.002829922,0.0021133071,0.0038848561,-670.7348,52.50115,11.012454,14.246876,6.315002,-10.52374,-5.15506,-2.6216717,-3.309078,-6.4102817,-1.1778044,-3.4948723,-1.5416381,disgust
0.18373014141061453,0.1545406246940558,3066.192637735878,2726.4788214038394,0.008701094,0.0063876174,0.012452119,-535.6063,47.671432,4.280868,17.18747,0.055173226,-15.27357,-1.04879,-0.24277659,-8.968086,-4.2871633,-0.83812165,-3.9166615,-1.793279,disgust
0.23059467516447368,0.19777157864998815,3072.972639566474,2741.8745158258725,0.0052376916,0.0038309055,0.0077147977,-576.60394,54.063774,11.296181,20.705832,6.048329,-9.645399,-3.9227545,2.2701643,-4.4210744,-3.281112,3.9691956,-1.8321791,-0.14251795,disgust
0.18733087465083798,0.16127049464067278,2827.120474335431,2697.334919086358,0.005420747,0.0039327275,0.008228374,-581.76074,59.00954,17.096273,21.25344,6.5160227,-8.890974,-4.89927,0.29523832,-3.911014,-6.7271667,2.1571693,-1.492024,-2.6535416,disgust
0.22805815761529127,0.21415861717142612,3051.990937732784,2702.384618712285,0.006399862,0.0048172004,0.008086462,-584.5026,51.02321,18.779339,15.634164,4.2063565,-11.045533,-4.655751,-0.6076942,-8.10995,-7.612223,-1.0459358,-4.99,-3.2861447,disgust
0.16826171875,0.1503328339483139,2717.813359565653,2457.580123560756,0.0039989115,0.002897111,0.0059394715,-636.30176,65.80612,6.5092373,12.24987,6.8765273,-8.013875,-4.943942,-9.711286,-1.3166363,-2.7536213,-6.232674,-1.425681,-2.5779777,surprised
0.23935355392156862,0.20489770267684948,3152.854004504444,2723.675588483425,0.00473509,0.0034387182,0.007065761,-614.6455,59.40789,9.861067,13.462201,4.9499574,-9.66301,-5.5047693,-5.14089,-1.4057177,-4.361668,-4.422939,-1.7794764,-2.6858368,surprised
0.2357087615352349,0.18530415922691418,2910.6600235808073,2706.2998686837245,0.004168397,0.0031228068,0.006011032,-633.84174,66.64099,13.403843,13.374284,7.1276,-7.1679983,-3.9518256,-6.619847,0.15224503,-3.2242157,-4.4053884,1.2972045,0.10014457,surprised
0.2557512321728188,0.19303305618705724,3064.8316254191886,2798.5958588666767,0.004599709,0.0034125822,0.006673495,-623.5042,63.976326,10.04571,15.080755,8.768375,-8.761827,-2.3443527,-8.56723,-1.1982452,-3.7929294,-5.966589,0.35763195,-0.35676584,surprised
0.15029413828592814,0.12757679146246473,2763.609715541869,2583.4961814084472,0.012573709,0.009430222,0.018262697,-494.78152,50.93467,1.806903,9.666546,0.1370506,-9.197772,-10.612983,-8.787089,-7.7384434,-3.6977978,-5.3117404,-2.7246823,-2.3354175,surprised
0.3203373805732484,0.26488112462246916,3138.634352573139,2844.0990754428235,0.005685429,0.0042681447,0.008878219,-587.6065,48.644344,8.312825,13.077208,6.1178937,-10.250266,-6.869985,-6.6280627,-4.479072,-5.078595,-6.28764,-3.0450397,-3.6921024,surprised
0.24377031774328858,0.18814885776217413,3040.2327992449273,2740.1651224808306,0.011810674,0.009104494,0.017281707,-525.3845,44.213985,1.1774434,8.841893,2.0408652,-10.518717,-11.621033,-11.430615,-5.8772936,-5.1195016,-8.303647,-1.752788,-3.7489989,surprised
0.13829427083333334,0.15516336780487316,2581.9428248582826,2161.047674786416,0.0080302665,0.0060597733,0.012062455,-579.27075,47.31958,6.8087316,11.002594,3.030485,-9.848826,-7.4324465,-7.2785563,-3.9382513,-4.008504,-7.676206,-1.0197172,-2.7527044,surprised
0.1731393574089404,0.11249955356898342,2560.176392792008,2792.826888558046,0.0025173004,0.0018506243,0.0036737698,-688.7475,63.248642,8.932154,21.843252,7.3047504,2.1434164,5.8973794,-9.047279,2.7432451,-1.789254,2.2842977,-3.9707358,0.73977536,neutral
0.16107994128184713,0.0974231764642933,2447.3586462219737,2659.7635797935523,0.0025854192,0.0019249999,0.0036816546,-681.00244,67.648506,7.725306,21.931631,6.9586296,0.801942,5.975658,-7.586681,1.3758193,-1.8393391,1.2272732,-2.2131736,0.0073241214,neutral
0.18173317504084968,0.12025757488280596,2638.1453248859457,2727.9592877224673,0.0029486099,0.0022919488,0.0041344035,-683.53705,63.510326,11.81303,20.220772,6.9143496,2.2967231,3.1121442,-9.120955,-0.986892,-2.9859967,0.16973418,-3.3464363,0.8352178,neutral
0.1698604356374172,0.13205610066602366,2441.9954398093923,2647.6149246767222,0.0028190713,0.00215922,0.004045765,-674.5231,64.75183,9.010928,20.544432,5.876039,3.8808322,3.6793108,-7.319493,-1.1293484,-0.3363312,2.1020336,-2.0881355,1.9995233,neutral
0.16586851462339744,0.10565675127546977,2521.01556118239,2735.346996993768,0.0017258065,0.0012906572,0.0024224815,-706.92096,71.82814,13.182999,21.664398,9.262007,3.4476936,5.841771,-7.0406027,-0.3327462,-1.6865029,1.5555145,-5.310212,0.22430527,calm
0.19844148596938777,0.14289338645644564,2596.685751441011,2743.551336416852,0.0016074169,0.0011908648,0.002300077,-720.9213,67.62824,14.390372,22.395424,7.597235,6.725303,3.4290192,-5.2171593,-0.78781873,-0.62235487,0.48414892,-6.6201706,0.8439733,calm
0.17173828125,0.1261941344287007,2515.5379592496042,2830.5569669580746,0.002005174,0.0015275585,0.0028396863,-708.5634,66.587616,21.86151,21.603155,9.848386,7.626519,5.3627205,-7.074167,0.47613445,0.004683431,0.5479106,-4.3964753,2.1706548,calm
0.16423177083333335,0.11739587846431863,2508.5328386390797,2779.17322744303,0.0017584484,0.0013611913,0.002380385,-722.2658,68.87424,14.269193,23.237642,11.449408,5.6685715,5.6350045,-7.588265,-0.51073444,-1.617894,1.1399064,-5.5263214,1.7526239,calm
0.17404894008757962,0.13348761854548807,2608.724032466941,2691.3402714297417,0.0014346461,0.0010562688,0.0019721084,-711.2978,67.526596,12.455446,23.878843,8.070922,4.472209,7.304468,-3.9895642,-1.4063425,-1.467055,1.6986401,-6.839279,0.878536,calm
0.1622852775621118,0.12409550595856886,2569.046505501749,2775.8729880543597,0.0015037006,0.0011259837,0.0019684043,-714.776,67.14338,13.9283285,20.664627,7.367694,5.5779753,7.963109,-4.827139,0.0012976131,-1.5889238,0.011001777,-7.440936,-0.7872523,calm
0.15156987028301888,0.13766195598941927,2665.683756542762,2729.07191087659,0.0015717442,0.0012051213,0.002120163,-714.2014,64.01109,17.862206,20.1854,8.561494,8.227396,6.643293,-4.1777973,-2.0274842,-1.258352,-0.14881168,-6.197765,-0.8226932,calm
0.17740686928353658,0.13186011898539943,2586.370085259597,2737.451911643798,0.0016891208,0.0012886145,0.0022484353,-713.5719,65.5684,14.442064,21.61549,7.007823,6.212831,3.9634786,-6.2608414,1.3804005,-1.9201617,-0.45357364,-7.9428697,-0.95184696,calm
0.18760994412251655,0.1254304607261468,2611.698903936894,2593.478127420655,0.0036385092,0.0026600894,0.0054421946,-647.2015,62.15176,-6.9382257,18.696146,7.2755013,0.7033091,1.501264,-7.2489758,2.031841,-2.1586397,0.32893473,-3.0824444,-0.54507583,happy
0.15771156669463088,0.1079959779579461,2576.351974737576,2653.6270039462383,0.003755887,0.002774566,0.005574874,-639.61835,55.00042,-7.7077856,21.59233,6.0045295,-2.4040432,1.7003601,-5.8812747,0.694127,-0.62634116,0.05440434,-3.249483,-0.27127168,happy
0.178330078125,0.12507485843914506,2642.4198240686947,2732.1952964300754,0.0038104379,0.0029281988,0.0058575277,-657.29095,58.617462,0.93726623,18.939009,9.581891,-1.2384712,1.5025834,-7.4525104,0.88716483,-1.8683711,-1.3919569,-2.4920304,-2.0525727,happy
0.19091796875,0.13185585321002213,2798.3540106688397,2738.055184915747,0.0046971478,0.003564976,0.0075722868,-628.22565,51.617058,-7.357043,14.238406,8.79481,-3.9522145,-2.728626,-9.708152,-0.565301,-2.9481308,-1.814663,-1.7840906,-1.6240796,happy
0.1412301092791411,0.09462547431001402,2644.0099183095012,2480.743062807226,0.010961485,0.008482404,0.015818082,-538.9624,49.61706,-21.386723,8.59884,2.718637,-9.611735,-0.21214463,-11.348081,-1.3408449,-2.9270651,-6.714441,-4.4597893,-1.9994795,happy
0.14495596801035504,0.1037716814240987,2586.782195116985,2551.38993283657,0.0103235375,0.00809034,0.015128663,-549.22577,46.97469,-20.78857,15.634533,2.782104,-6.6534343,2.9284105,-5.470907,-0.13389245,-2.179159,-4.647935,-2.5290008,-1.9027336,happy
0.16689511954066266,0.15189641866148226,2650.296777198135,2481.2602625073578,0.011449304,0.008783296,0.016817411,-520.5138,42.83813,-21.192091,10.795836,3.5025365,-10.808697,-3.0215652,-12.516263,-3.5439298,-4.850187,-9.035115,-3.6025758,-4.578655,happy
0.1741555606617647,0.14022826811583716,2612.0846553345336,2429.3446554577827,0.00913682,0.0071394905,0.013066732,-542.6259,49.68072,-22.962772,9.118456,1.5387186,-11.664794,-3.759559,-13.144971,-4.3767323,-2.8395302,-9.663784,-5.5426106,-5.65984,happy
0.1583962912087912,0.10433439064619582,2597.8648991925934,2832.5464242850094,0.0015527521,0.0011735938,0.0023631037,-724.1231,61.615753,16.32777,18.997255,14.188376,6.534617,3.955596,-4.2592044,-0.13890064,-1.0910395,0.87509835,-7.1221704,2.6659071,sad
0.1933008982035928,0.12350839157644707,2527.633026687874,2743.9116236064187,0.001419051,0.0010688322,0.0021036807,-732.97144,70.690636,12.37075,23.337011,8.536957,4.2145505,5.381937,-4.337357,1.6690928,-2.723185,0.813835,-2.6697462,1.8576572,sad
0.22353769277597402,0.13797708990030072,2754.549322979293,2872.82746291742,0.001462489,0.0010914956,0.002152711,-728.816,60.276264,16.257631,18.891876,11.993579,6.8478956,4.2477217,-8.179352,-1.8014894,1.130511,0.41244647,-2.233188,-0.14897616,sad
0.14656575520833334,0.1097576564640845,2414.0678460114586,2769.5202563817656,0.001459047,0.0010850559,0.0020800915,-726.46796,71.1644,14.980065,19.136406,12.125371,7.0475607,0.29581442,-8.836231,-2.566168,1.8502313,3.1254365,-7.390642,1.9144361,sad
0.14603503642638035,0.08653642003722123,2295.4494047693806,2439.34815121275,0.0032822746,0.0024965522,0.0049992846,-634.7532,61.119343,-8.01882,16.063854,10.380355,-4.260996,-4.964819,-17.897352,-1.9438611,3.069191,-7.4302096,-4.757814,-0.3162061,sad
0.13932387408088234,0.09170112352748079,2386.5037317816355,2548.6960749923614,0.0033025914,0.0025702275,0.0052268533,-631.4387,57.50897,-4.290871,16.429258,8.865189,-2.9710855,-2.0718474,-16.997396,-5.970225,2.6494167,-4.5699363,-3.3310478,0.7925087,sad
0.16201724646226415,0.11218389636756125,2451.377739061929,2626.5663793466015,0.0032087737,0.0025415947,0.0046277232,-664.99304,59.323868,-1.1742517,15.879746,9.956026,-0.61311436,1.1434776,-11.942703,-3.5732472,5.290234,-7.269204,-1.5600096,-0.020122517,sad
0.120721435546875,0.11575295723598904,2003.930159159506,2143.7893285455575,0.0049847118,0.004069293,0.005738086,-634.45404,67.647675,-2.2503834,16.50537,9.835843,0.6854549,-3.0895743,-21.957302,-6.570021,7.7663026,-7.636491,-4.993101,0.35191545,sad
0.167364501953125,0.1226500088932265,2510.8758746053563,2648.2850146136307,0.009150641,0.0068030297,0.014166634,-564.77216,52.483612,-5.83536,11.021634,-0.6602354,-2.3122365,5.9587913,-7.8534,-1.6240352,-2.5810401,-2.2430701,-3.875007,-1.9347721,angry
0.13535093649839744,0.08331568396328727,2588.1584146183545,2664.3582855547124,0.009237258,0.0069640735,0.014751336,-539.91254,46.299046,-0.2552052,12.37251,-6.6713943,-3.3484066,7.26141,-4.7181067,-3.3497431,-4.319611,-0.9478496,-2.2409618,-0.9229976,angry
0.14685776654411764,0.11843388456814351,2531.4531749822268,2742.9923435592914,0.0071937097,0.0055454355,0.011002762,-600.3098,46.620052,8.670778,11.184936,-0.2550653,-0.07118973,7.7700777,-6.232246,-3.7074118,-3.2773309,-1.4970163,-1.7484103,-0.7225971,angry
0.15313324370941558,0.14947274127782761,2545.557290959962,2711.8566626558713,0.008828971,0.0069345124,0.012601727,-587.09485,45.588444,8.846893,11.511247,-0.85139424,-2.678215,6.7477274,-6.369322,-5.0921016,-3.7030854,-3.21491,-3.5340846,-2.2852802,angry
0.15139841478924418,0.10665045116398222,2499.1467919993843,2510.1443150106466,0.022138312,0.016934952,0.03364792,-471.00104,46.070408,-14.330334,3.5532632,-12.781026,-7.592484,7.5636578,-9.318292,-6.3205376,-2.7234612,-1.6259348,-1.6526995,-2.6557076,angry
0.1452442005368098,0.07757300796369973,2484.670581113124,2425.362845909446,0.04924931,0.03649388,0.08817076,-378.92734,28.565544,-19.60376,5.2932644,-11.753316,-9.839315,5.232433,-6.434094,-5.0678625,-3.4087472,-3.957411,-3.4845784,-5.2584515,angry
0.1724571814903846,0.13606254651582517,2794.1556581202403,2831.641691965159,0.021776376,0.016740182,0.034202285,-491.68784,30.020063,-4.591958,2.378462,-8.495287,-6.713245,5.89489,-11.74456,-4.0407395,-5.0566244,-2.9487903,-2.4691966,-2.8058114,angry
0.16519456608280256,0.12825114089495587,2618.936405083267,2651.019214805885,0.02352826,0.017378148,0.037941255,-474.42636,34.59176,-7.4438243,6.143703,-8.397313,-8.857314,6.8482065,-11.99603,-5.2887726,-5.953013,-4.036294,-3.0560203,-2.6933258,angry
